"respondent_id","probabilidade"
38707,0.173073625284043
38708,0.281112748335287
38709,0.199457448803001
38710,0.112493128007475
38711,0.546689565507028
38712,0.664403906129199
38713,0.374120206334337
38714,0.0807213030616905
38715,0.300081010767168
38716,0.0343388491683699
38717,0.163323821933509
38718,0.0450286932274429
38719,0.04748566452722
38720,0.0281126270661449
38721,0.0807267935044349
38722,0.0321665630648872
38723,0.261183155651473
38724,0.0982933007440995
38725,0.0628228454996303
38726,0.213551970883116
38727,0.155941303349889
38728,0.0299376293466572
38729,0.429450013571791
38730,0.0409612176207339
38731,0.0873098617458218
38732,0.258637726883568
38733,0.130679747649452
38734,0.107895767978331
38735,0.378565168392276
38736,0.0153306596531367
38737,0.153092666468155
38738,0.0817190478238237
38739,0.143506185759963
38740,0.0370574469528871
38741,0.109084928861836
38742,0.466229744670234
38743,0.0770616964208419
38744,0.186475776869562
38745,0.152315246397041
38746,0.488353802437036
38747,0.0666232662133079
38748,0.733621232932853
38749,0.0366750182204336
38750,0.0793915187480352
38751,0.0965278402133448
38752,0.0126986210005379
38753,0.151861995117773
38754,0.0188238851860983
38755,0.15152112008322
38756,0.0748187183377381
38757,0.258831706105016
38758,0.0739122913513319
38759,0.29394322241546
38760,0.0245735274821561
38761,0.119254454873469
38762,0.295923697996945
38763,0.108388766473689
38764,0.0307827863667839
38765,0.0305967145642808
38766,0.0633534874876
38767,0.180050142796703
38768,0.636676096729017
38769,0.152142787215611
38770,0.0505139069854974
38771,0.136242165097136
38772,0.161028959856074
38773,0.298377319056192
38774,0.304972783480559
38775,0.109650527861111
38776,0.0714009131779615
38777,0.214574416383444
38778,0.0668574647365549
38779,0.110721677169245
38780,0.535881887013708
38781,0.0948361041755835
38782,0.0930226776497987
38783,0.375176284276953
38784,0.523740843727381
38785,0.313377431492148
38786,0.0428880370958682
38787,0.601649332098064
38788,0.235897265065804
38789,0.301069998449198
38790,0.0576233186838865
38791,0.0986150811019817
38792,0.741057377955063
38793,0.402845915099535
38794,0.0765073099193655
38795,0.287834582894727
38796,0.470921906965011
38797,0.0899189004025176
38798,0.403119097545673
38799,0.0698935424999173
38800,0.0530218405647222
38801,0.0744092241709519
38802,0.125947399969933
38803,0.0815566954656451
38804,0.375227594791702
38805,0.446547480494325
38806,0.521110753690572
38807,0.0567982590443171
38808,0.0508059700920936
38809,0.160146796668501
38810,0.43878667216136
38811,0.312831593452072
38812,0.143151765241678
38813,0.0945740045416787
38814,0.369150846458896
38815,0.124524336537106
38816,0.634193083397578
38817,0.120285223433034
38818,0.345100563991229
38819,0.117966085688583
38820,0.120575954372858
38821,0.0738093722544809
38822,0.336211678268082
38823,0.0302846483344543
38824,0.095025660260511
38825,0.0659031482918875
38826,0.445147632210656
38827,0.25803964451166
38828,0.136312212241275
38829,0.0503082148887178
38830,0.441079602278974
38831,0.0925025011138878
38832,0.235369401876832
38833,0.1299388427644
38834,0.0300055246388678
38835,0.134475288375641
38836,0.19195044824302
38837,0.295976736425939
38838,0.0269351174302444
38839,0.0404610464517591
38840,0.313884506148392
38841,0.0290225297211208
38842,0.439391330072867
38843,0.160643982484845
38844,0.0552569430233662
38845,0.157761269521653
38846,0.438036942207471
38847,0.31567006892279
38848,0.250100943725044
38849,0.294051491931179
38850,0.208041232259427
38851,0.633451298666012
38852,0.282679111282824
38853,0.101413142848006
38854,0.13011827573994
38855,0.488679099363831
38856,0.196208230339711
38857,0.141974216129959
38858,0.309704746277505
38859,0.38718311502141
38860,0.025189931885438
38861,0.0370574469528871
38862,0.484857114563271
38863,0.027355607844219
38864,0.578012329546725
38865,0.0130334143427739
38866,0.0486631023711204
38867,0.231989088063699
38868,0.0960510452453682
38869,0.0766493340328142
38870,0.414101943953376
38871,0.156968346329785
38872,0.218290922427771
38873,0.0207240239247472
38874,0.415387310002565
38875,0.628338569887804
38876,0.350065930968018
38877,0.0421126245542083
38878,0.192011398504945
38879,0.142506964240196
38880,0.164888217640447
38881,0.138725843488478
38882,0.370834312416821
38883,0.338299372419246
38884,0.629736509766906
38885,0.0233686255779313
38886,0.13146009613168
38887,0.254491914945795
38888,0.44656748509707
38889,0.0676078203999888
38890,0.226744224675297
38891,0.670952860625412
38892,0.237175861100792
38893,0.488284844103816
38894,0.88122994595079
38895,0.558948981445743
38896,0.0377610116188089
38897,0.0619335963968269
38898,0.196175555722211
38899,0.139759430372483
38900,0.492298007524283
38901,0.233870112650802
38902,0.16148414938041
38903,0.514570567685019
38904,0.0668853770543779
38905,0.0619508328200748
38906,0.329880102892139
38907,0.35600214664416
38908,0.119845148122262
38909,0.170789797710527
38910,0.114194225960611
38911,0.057588164550715
38912,0.32288025977864
38913,0.056655019707117
38914,0.0530444907732249
38915,0.164364632973546
38916,0.0872838894480542
38917,0.14703361378252
38918,0.138164780692552
38919,0.378028179808619
38920,0.203868364443415
38921,0.108386608062178
38922,0.0749733583461492
38923,0.0548576908183025
38924,0.0173456104365276
38925,0.652368621009223
38926,0.0735840310972186
38927,0.0495556944441919
38928,0.042111778727281
38929,0.43285315146006
38930,0.0608789333590207
38931,0.0417676102920098
38932,0.307692847208048
38933,0.115769115053572
38934,0.225071385892608
38935,0.0328576873737488
38936,0.29996289824104
38937,0.0556273247302568
38938,0.0600617639178712
38939,0.407485238173659
38940,0.642168931740522
38941,0.0625426560015685
38942,0.01893518218271
38943,0.345499191512762
38944,0.347591196108491
38945,0.0645201199368985
38946,0.518777766373542
38947,0.193178827929374
38948,0.403867013998934
38949,0.0561118741247027
38950,0.0994007369779033
38951,0.138804069135902
38952,0.0911778487150975
38953,0.2362170949278
38954,0.616751542205143
38955,0.412319382002836
38956,0.121985710269638
38957,0.213231266620608
38958,0.0215880828778983
38959,0.114362629282093
38960,0.125848369601814
38961,0.101318637468421
38962,0.111593631213915
38963,0.38960095196862
38964,0.0307827863667839
38965,0.0759352862384801
38966,0.0459536748559082
38967,0.0339093016081729
38968,0.384185866615426
38969,0.591437359579726
38970,0.0345817375584004
38971,0.138234988524587
38972,0.283549367999807
38973,0.205196404133626
38974,0.404701042487185
38975,0.288573072321291
38976,0.629106435189329
38977,0.189856937400465
38978,0.0605096283647699
38979,0.0923519493083516
38980,0.168325833543778
38981,0.132613392429417
38982,0.431386943614525
38983,0.211789490495827
38984,0.38718311502141
38985,0.138804069135902
38986,0.84904010328413
38987,0.339729743198395
38988,0.562505491675894
38989,0.498051561096974
38990,0.179091522533877
38991,0.146246877956167
38992,0.194845840795627
38993,0.0316944903480389
38994,0.0716279156142789
38995,0.327800234619338
38996,0.104412017835202
38997,0.0647014225206846
38998,0.255679975745948
38999,0.0837719408557729
39000,0.722029592116035
39001,0.05833166661208
39002,0.0334213707584207
39003,0.242997240877155
39004,0.695349091399979
39005,0.100066061966404
39006,0.121420888574481
39007,0.0114256927005466
39008,0.0649212142260244
39009,0.486955564621316
39010,0.227064497376157
39011,0.147072443984504
39012,0.204152184897204
39013,0.197958314526293
39014,0.148064550417459
39015,0.322188598761987
39016,0.0648880016053027
39017,0.0366008507279346
39018,0.723294179433985
39019,0.0604186532450279
39020,0.235668646459901
39021,0.111806386727141
39022,0.513244894496095
39023,0.627631835523297
39024,0.0928561276010072
39025,0.040496172799039
39026,0.0486108237385667
39027,0.192225783048988
39028,0.493963761763526
39029,0.0386692259067635
39030,0.161028959856074
39031,0.137796610660452
39032,0.130596693372297
39033,0.0258647309474932
39034,0.0709630212591794
39035,0.209559558973936
39036,0.119006803599619
39037,0.126745962857273
39038,0.07772917406896
39039,0.0260989410870715
39040,0.62446305472635
39041,0.0198228205660718
39042,0.363876673674123
39043,0.120100770564501
39044,0.592954667928797
39045,0.210103500333015
39046,0.0103942618568676
39047,0.0572716337628268
39048,0.262044257084175
39049,0.344176370416829
39050,0.166330349844922
39051,0.0736420390538121
39052,0.308410858497752
39053,0.492114257964427
39054,0.0316260220814974
39055,0.0711895353949094
39056,0.0508059700920936
39057,0.107970219522826
39058,0.0318196651334072
39059,0.0897719049800221
39060,0.111421611813975
39061,0.0969858467754976
39062,0.0397964695953492
39063,0.541152400838055
39064,0.172714980235933
39065,0.220095571301225
39066,0.10861097005252
39067,0.353147278775849
39068,0.0576585836748101
39069,0.0898853584050407
39070,0.127208217751386
39071,0.492383168135112
39072,0.0515275093547366
39073,0.445413706614736
39074,0.206308235260606
39075,0.142218003326689
39076,0.0270990744767864
39077,0.0938693422846345
39078,0.0365774533785065
39079,0.14712563106653
39080,0.0690342260798992
39081,0.0437268206421613
39082,0.0542260998509789
39083,0.189245399752284
39084,0.313378769245343
39085,0.601415090898517
39086,0.0366008507279346
39087,0.273156688841471
39088,0.594607589124398
39089,0.238115231567363
39090,0.377796791868781
39091,0.259189231706275
39092,0.0541341284210764
39093,0.315185370770087
39094,0.155087981105359
39095,0.102206059058925
39096,0.0698699589046695
39097,0.118244077383809
39098,0.0404026743866522
39099,0.45727285772587
39100,0.101481715813079
39101,0.0930965412073759
39102,0.0545878000583185
39103,0.190924785056458
39104,0.0353860047140518
39105,0.334498110938834
39106,0.0531688970695882
39107,0.471829814474648
39108,0.155951954961184
39109,0.322018260002535
39110,0.46449366528403
39111,0.458908214093542
39112,0.422643017230709
39113,0.252469151924394
39114,0.171324514392431
39115,0.169522951778511
39116,0.0794951063514922
39117,0.0566477439079969
39118,0.224506920607873
39119,0.344134356696706
39120,0.565087665901131
39121,0.200632484821568
39122,0.193699900783642
39123,0.104194453999606
39124,0.172221949366798
39125,0.282434616531042
39126,0.320991690247454
39127,0.414692914714767
39128,0.257729971519366
39129,0.0574660771969743
39130,0.634182311937072
39131,0.610012137498834
39132,0.153262890830007
39133,0.0200816865652866
39134,0.0625682927915672
39135,0.17612064932056
39136,0.165765090192558
39137,0.235668646459901
39138,0.0478590545278301
39139,0.175154120576393
39140,0.514106320437587
39141,0.272566622249928
39142,0.0517412412875068
39143,0.100587613102372
39144,0.0512027763171379
39145,0.61754661693826
39146,0.135104908129414
39147,0.0676198443710792
39148,0.217255386763972
39149,0.225664302593727
39150,0.0304576993194686
39151,0.0526109635108836
39152,0.277438596389449
39153,0.200591610747661
39154,0.121406708927764
39155,0.197804829384877
39156,0.179842268407716
39157,0.0267722508065184
39158,0.0609953102454732
39159,0.0496402955510542
39160,0.0793915187480352
39161,0.104482690504835
39162,0.0270990744767864
39163,0.242993059161433
39164,0.322476570905205
39165,0.420287013083811
39166,0.117044783240047
39167,0.165354769684136
39168,0.0242487342645095
39169,0.0645201199368985
39170,0.573876125451475
39171,0.125527872815754
39172,0.55428923040001
39173,0.179558376701241
39174,0.139465426454895
39175,0.121481957000088
39176,0.35600214664416
39177,0.558330712360119
39178,0.323216906003863
39179,0.241880446265737
39180,0.429435685919599
39181,0.163259738286464
39182,0.121615381771963
39183,0.566069773105694
39184,0.0345817375584004
39185,0.296507152046153
39186,0.152315246397041
39187,0.221685489571339
39188,0.678532833220025
39189,0.102202259106075
39190,0.0895628916712137
39191,0.537509192921561
39192,0.589887583539529
39193,0.277135582375786
39194,0.202866312037118
39195,0.0868933701014617
39196,0.0566368677763415
39197,0.455410791732468
39198,0.139009893009494
39199,0.098983561783004
39200,0.138672081940121
39201,0.46724715184966
39202,0.0206484685183864
39203,0.341121116078391
39204,0.149144488243286
39205,0.0389165372801529
39206,0.764832054208911
39207,0.0890144528222212
39208,0.0486631023711204
39209,0.0948286234212175
39210,0.0681064134139945
39211,0.111806386727141
39212,0.0645201199368985
39213,0.0837138728903381
39214,0.634182311937072
39215,0.559244915597124
39216,0.0185401582590065
39217,0.253073790432263
39218,0.429219546445211
39219,0.0985864408568771
39220,0.230981314908303
39221,0.429219546445211
39222,0.694524774895264
39223,0.0603387337929312
39224,0.138864730149292
39225,0.235395673290232
39226,0.492935644170875
39227,0.0452396759217581
39228,0.161254552644759
39229,0.618599605745124
39230,0.0800519406607764
39231,0.127208217751386
39232,0.662093158139948
39233,0.300211727414734
39234,0.647923907856078
39235,0.0585556809673209
39236,0.0660087554854116
39237,0.124225734774588
39238,0.105704371755587
39239,0.119849697428009
39240,0.030896890162059
39241,0.788688287294641
39242,0.180406538612571
39243,0.505244365321338
39244,0.0703787361456194
39245,0.073932158234199
39246,0.0604186532450279
39247,0.180875754751748
39248,0.45593253143204
39249,0.333768111853014
39250,0.0780088768623471
39251,0.60996893778864
39252,0.134919080731091
39253,0.213231266620608
39254,0.0391581913961504
39255,0.0628228454996303
39256,0.0516232567057945
39257,0.0365376352203783
39258,0.38543720417271
39259,0.0372782492763699
39260,0.0370773431914478
39261,0.119597722264821
39262,0.506337225946357
39263,0.0244839533329759
39264,0.0251510976779232
39265,0.207730564207923
39266,0.121958583366343
39267,0.125990349277665
39268,0.238781673230903
39269,0.101873138421956
39270,0.0710982667559629
39271,0.202281175048895
39272,0.1296160958169
39273,0.33241999732316
39274,0.205498794380143
39275,0.508909249954268
39276,0.238634500430518
39277,0.0297438279356244
39278,0.142024366889903
39279,0.288796170666657
39280,0.293080867647538
39281,0.0870244180524928
39282,0.215973579391388
39283,0.568250924119814
39284,0.0623146597250426
39285,0.186279901843399
39286,0.33149679503628
39287,0.276928864240511
39288,0.322955645836727
39289,0.181913254263336
39290,0.0716279156142789
39291,0.404013766972598
39292,0.134186131896495
39293,0.68729612776101
39294,0.0327204904669683
39295,0.0501868002002968
39296,0.166358095925835
39297,0.0512254279818756
39298,0.29255403234876
39299,0.143559450127169
39300,0.0729885675429531
39301,0.513801090916727
39302,0.159631776026599
39303,0.241764061624776
39304,0.697278837428087
39305,0.0892228126302689
39306,0.0406952450615541
39307,0.0746170245978086
39308,0.578500747730804
39309,0.872823605050427
39310,0.154282956108629
39311,0.66763272535808
39312,0.160797146786636
39313,0.206580510817634
39314,0.193156077879772
39315,0.627318731262371
39316,0.0986606188280267
39317,0.294821718274382
39318,0.0284080972524557
39319,0.214784071370996
39320,0.387305834049111
39321,0.013720010584099
39322,0.142963226162488
39323,0.026270677586139
39324,0.0644593794327762
39325,0.577913807343098
39326,0.116032196473191
39327,0.158834009310103
