"respondent_id","h1n1_vaccine","seasonal_vaccine"
41756,0.0558636120489094,0.204400054612136
41757,0.0574537396540209,0.550019763222475
41758,0.163698619679191,0.649618077694474
41759,0.044365131831026,0.324527684627953
41760,0.108623824164569,0.364684809369647
41761,0.504634333289151,0.546661697865398
41762,0.018776650537572,0.184758498311292
41763,0.0429500097163461,0.364927309929943
41764,0.111477137975102,0.568846131665297
41765,0.0139202988666135,0.307917096767443
41766,0.0479373510102772,0.591475886320942
41767,0.642680060879366,0.439682097685082
41768,0.706467126709681,0.612287095424473
41769,0.240525249115136,0.7912711535339
41770,0.129939900133425,0.282880595785355
41771,0.166335930244357,0.402524030991669
41772,0.243894711828137,0.680526009002695
41773,0.061350091911731,0.467069053351179
41774,0.449781693535929,0.594707264394408
41775,0.0780780727002939,0.262489100246466
41776,0.0255902105751504,0.170868764158067
41777,0.61763871907452,0.785238156563457
41778,0.0547514066415952,0.324068386937237
41779,0.0377610116188089,0.217242034412687
41780,0.135115007696362,0.185604416271036
41781,0.0962017311585104,0.146576950780153
41782,0.0180269679465701,0.152343877807453
41783,0.0278699523766728,0.233418359095534
41784,0.0871721165096744,0.321041959579882
41785,0.0594176050878475,0.397377393785794
41786,0.0367357031707518,0.167193656878896
41787,0.163203308251268,0.604761979199432
41788,0.0433659583475521,0.27492753189338
41789,0.190699596777669,0.553271142675976
41790,0.309891877100181,0.858412670265125
41791,0.221908441148767,0.745506575843373
41792,0.126302524483765,0.581419717523236
41793,0.137190469407889,0.768801696342736
41794,0.237124678051088,0.255711401339374
41795,0.012408150649344,0.109743006299052
41796,0.611601488071548,0.775855659863458
41797,0.155490028621781,0.334334298349439
41798,0.270268635050575,0.685374615776762
41799,0.70585372943945,0.879937942535532
41800,0.188237151570775,0.37212001980095
41801,0.234459504904358,0.267757246753664
41802,0.0433659583475521,0.058681837505213
41803,0.116343095250308,0.158539599971773
41804,0.551494210396869,0.6496827941698
41805,0.0227557346366178,0.120026565351429
41806,0.0566477439079969,0.464676748443601
41807,0.0868933701014617,0.194654040583386
41808,0.11028085402011,0.539329814771584
41809,0.0961197188418822,0.725607539432537
41810,0.0646355342975994,0.542474920267749
41811,0.197529453685487,0.119486682933003
41812,0.101906693778234,0.0875457049755699
41813,0.226712321290766,0.235821110071595
41814,0.236428566434802,0.65127027487639
41815,0.184567924769183,0.352941175714495
41816,0.0250084530258514,0.106507700340403
41817,0.238746464077116,0.337347633711183
41818,0.129589650251052,0.492818031367902
41819,0.0957883574155408,0.506191341610782
41820,0.0868933701014617,0.17258924768135
41821,0.122182294520863,0.484716440958662
41822,0.0384328193328443,0.227955224649222
41823,0.030896890162059,0.228851514740884
41824,0.0358904746503472,0.0876944134705517
41825,0.421549701528918,0.367265377709418
41826,0.111149770406063,0.194321526694976
41827,0.042828668925975,0.554463703780462
41828,0.54996571283379,0.587551351127757
41829,0.0309831411326719,0.354762951904479
41830,0.660237673311463,0.50919668045923
41831,0.0604186532450279,0.623200374798603
41832,0.067901623478185,0.475985799836073
41833,0.186721532669982,0.306159209207757
41834,0.419912101515016,0.326877029951244
41835,0.334328021027375,0.310982802561869
41836,0.166692899175821,0.590465371934669
41837,0.100580329567766,0.323471196589334
41838,0.138955804095036,0.386114569429561
41839,0.213295117656696,0.422578664238919
41840,0.570296355416612,0.737943490425473
41841,0.329682390139997,0.687323473960265
41842,0.105320322987312,0.777851110486923
41843,0.387157274457053,0.716515584992279
41844,0.0259239905398742,0.341370604256021
41845,0.164519314933601,0.210683255308288
41846,0.0269736270364714,0.261950356178491
41847,0.16148414938041,0.318342211179556
41848,0.298651091629027,0.720180194407094
41849,0.243918362396451,0.336993528592946
41850,0.092855339791185,0.687551667992355
41851,0.0771991565391232,0.382879971612005
41852,0.2022067189238,0.254835589138758
41853,0.126320118479312,0.345932562406405
41854,0.0223795208570864,0.350112002607296
41855,0.42731409131378,0.671292224997608
41856,0.846243722824066,0.85987936156399
41857,0.150036433262018,0.421646579316544
41858,0.125990349277665,0.523489156687471
41859,0.242637357446931,0.598230198764731
41860,0.393693387822021,0.812033262337011
41861,0.0930996317893204,0.358673603279075
41862,0.0304576993194686,0.176066059536549
41863,0.19567903600633,0.33783561188482
41864,0.0289334605954243,0.18485444511652
41865,0.283097205722908,0.824666262563704
41866,0.243918362396451,0.699614303212071
41867,0.675678338024364,0.815216035029349
41868,0.0792957678968974,0.421456582162796
41869,0.101481715813079,0.247049338534732
41870,0.0738413076523358,0.417060827048576
41871,0.195046320060825,0.803838286796695
41872,0.107774990106519,0.331868618208235
41873,0.175270502565472,0.828815121060226
41874,0.0463421489952195,0.388225756624048
41875,0.510040075927186,0.765205233215249
41876,0.117632518609185,0.410217826758316
41877,0.101872769704695,0.348571903377502
41878,0.776899302982839,0.921544292394247
41879,0.133612804051196,0.640223433092833
41880,0.197413886516944,0.781257149654242
41881,0.0270990744767864,0.102701116838472
41882,0.389072748568145,0.699156307355296
41883,0.17007255287605,0.380986345435235
41884,0.0905562715334407,0.188306779890653
41885,0.463478457154509,0.830806458435707
41886,0.0418641295866205,0.307824031744521
41887,0.52871625208432,0.611941275466046
41888,0.323546578121713,0.319196668817946
41889,0.171921741756456,0.408521051286285
41890,0.0332814217663951,0.109262958234285
41891,0.02494609404584,0.150521186887885
41892,0.0749934542180401,0.238585511995168
41893,0.307254252007582,0.801032998792678
41894,0.0482934510009869,0.307824031744521
41895,0.192095068565025,0.427438381177044
41896,0.0586929100587253,0.7595879859203
41897,0.0970301833033116,0.570653111181428
41898,0.0464402801209999,0.344522245791901
41899,0.0810941699803132,0.202812398081786
41900,0.273163956515401,0.700831933972601
41901,0.133700433839559,0.146692231222253
41902,0.324594444766925,0.653135125976142
41903,0.127208217751386,0.822830979582821
41904,0.456578212685967,0.728675203498698
41905,0.130508922293063,0.160565597713985
41906,0.18307892181259,0.475484649179246
41907,0.617904032821564,0.600048927476166
41908,0.0163480085984553,0.163819413251954
41909,0.567486566020303,0.514147683518241
41910,0.565878560637744,0.754824216514955
41911,0.153547595106802,0.580578095788996
41912,0.0201721571856765,0.621265156521776
41913,0.142963226162488,0.188650138979513
41914,0.0514210702537196,0.372989529059165
41915,0.137536163923867,0.18252108109605
41916,0.0174760804337467,0.291947276333073
41917,0.08990224512134,0.324068386937237
41918,0.705609620610564,0.854020591238732
41919,0.280455356256455,0.160802903779746
41920,0.060852996530269,0.124939635290657
41921,0.242993059161433,0.759061375143668
41922,0.0368193047434152,0.176964758183653
41923,0.28533961057471,0.514080260354723
41924,0.020950717971064,0.07897539681362
41925,0.0533205420406056,0.408919768934707
41926,0.233204256631304,0.557457109057795
41927,0.0912082389761969,0.322568874816508
41928,0.08265714019425,0.364295856172069
41929,0.280695333837705,0.548457918005667
41930,0.231514950031794,0.600036180129972
41931,0.0299376293466572,0.0979707014414388
41932,0.532599734566726,0.783894580976607
41933,0.45780285593849,0.473901086574951
41934,0.229579057806173,0.225803350993449
41935,0.0325476747056497,0.555082182553615
41936,0.0069154885779095,0.128406684709065
41937,0.701620647785997,0.865340974561412
41938,0.195975616788032,0.867324540560523
41939,0.0417676102920098,0.25244551560679
41940,0.0621665731532189,0.285158353372289
41941,0.406342924469328,0.802342862452391
41942,0.0551120696400052,0.334463857957893
41943,0.129514696076134,0.217553858019871
41944,0.0632034148285486,0.278041562753012
41945,0.467212704013553,0.812154543132882
41946,0.0764338831616091,0.487522457096873
41947,0.0843907797995876,0.334180963253853
41948,0.0574546091559679,0.225093139189084
41949,0.193435985602723,0.101773858064765
41950,0.221699381255868,0.442776243914587
41951,0.240147010567686,0.552249418049707
41952,0.0484884767221208,0.114005968707999
41953,0.141809812079005,0.640379728467093
41954,0.137923346097744,0.321596509257207
41955,0.0463583574676044,0.211618960845385
41956,0.0717216464427907,0.588704383533048
41957,0.146995268561201,0.340459002273453
41958,0.278021647317135,0.928749748514234
41959,0.322512157614788,0.565658632599882
41960,0.114236822378107,0.178842108872256
41961,0.255911317478301,0.944488845170783
41962,0.0511047106043676,0.185743661798008
41963,0.0646287746526286,0.171256506838103
41964,0.454500357443416,0.528428222139727
41965,0.218523056615962,0.86655830741397
41966,0.392809426214225,0.853851523427511
41967,0.170009243958922,0.199637241354873
41968,0.0393082692488058,0.106584694240833
41969,0.034137803601888,0.409591198604358
41970,0.187959939229168,0.399511061965819
41971,0.817291762023682,0.886430572128077
41972,0.213040836302702,0.687323473960265
41973,0.659521085256498,0.538806185667851
41974,0.0841149553053345,0.305433381052932
41975,0.39448229793858,0.475579089515041
41976,0.162862742791429,0.38206989890244
41977,0.0188238851860983,0.235725555705387
41978,0.0815523536559428,0.159415499419239
41979,0.454135688246003,0.839811975893515
41980,0.161013813981007,0.60658660452821
41981,0.0206721217266153,0.0773530944079686
41982,0.0276128123790464,0.701014350492147
41983,0.193757770975968,0.433485375738486
41984,0.481028707989602,0.728344979975667
41985,0.419063483795145,0.868729328643812
41986,0.0985192081515958,0.349198714475264
41987,0.548722164723823,0.848185870332549
41988,0.0214833657374194,0.140906471574494
41989,0.0906986907419946,0.824115532811441
41990,0.217605667655512,0.126857635681063
41991,0.363586136025461,0.431090807248842
41992,0.625799568783358,0.765693247345195
41993,0.169085939330888,0.382745096675641
41994,0.0289881169678196,0.229374274587605
41995,0.436505411113122,0.867672433556565
41996,0.103224031674059,0.311321771211966
41997,0.186275675039297,0.37449416144968
41998,0.194403565191955,0.468035875609974
41999,0.216083913823319,0.813881568290129
42000,0.0342494744842167,0.0650087251347884
42001,0.17639948015108,0.884891933954111
42002,0.0224339890164435,0.211705509712255
42003,0.155403899290839,0.220861986146397
42004,0.432569458834926,0.762907858915944
42005,0.353871433098753,0.720878813884326
42006,0.165424334069989,0.431865894894869
42007,0.282938907129386,0.771777044299063
42008,0.0746674687523549,0.288323246858753
42009,0.293913060738821,0.805468907338418
42010,0.135763772022226,0.32097012332512
42011,0.0585822645675951,0.0832827974142359
42012,0.0278520018087354,0.21671255962877
42013,0.207762447652026,0.49736808553226
42014,0.131709589031491,0.290435944155437
42015,0.122470180489611,0.417675043262197
42016,0.56665745296913,0.568690411663078
42017,0.491132399440732,0.590545519347201
42018,0.147911086398022,0.518450323327674
42019,0.232444787757297,0.880009617729329
42020,0.0121424470441244,0.225169146389529
42021,0.0619125926342989,0.621563933914433
42022,0.520555617536987,0.954320347298117
42023,0.492991493650933,0.488106230307104
42024,0.0193857564390885,0.090157689089121
42025,0.122146509564327,0.651138157325767
42026,0.293913060738821,0.91336714208989
42027,0.159986234650283,0.523490935192587
42028,0.0873231241353364,0.54332355354549
42029,0.030896890162059,0.167300414966433
42030,0.0184522402738452,0.255110515541652
42031,0.264269094407033,0.284033185931991
42032,0.208682595272517,0.835712416859085
42033,0.11421705617272,0.413262329767857
42034,0.212659651492199,0.552816409206656
42035,0.0420929618205869,0.180901623004701
42036,0.0890144528222212,0.123506545547615
42037,0.143864296913872,0.624117262843567
42038,0.410311849898352,0.731341452756165
42039,0.0600374486871173,0.337889965054299
42040,0.575498054850638,0.810453173745126
42041,0.726895954732694,0.822727809993336
42042,0.0826673954730479,0.146995476718669
42043,0.156323776670064,0.307420390598244
42044,0.0482317798276873,0.474199016004441
42045,0.519066542261208,0.4924401548611
42046,0.0985538588051324,0.321746233932843
42047,0.110843521328497,0.218554806633372
42048,0.161927429314917,0.226922030654489
42049,0.0933810759615973,0.379570648791265
42050,0.0777167160871496,0.19306581078904
42051,0.472515755462188,0.682967832197998
42052,0.262260605555701,0.395971367753118
42053,0.146774795371988,0.265042703433091
42054,0.473549885241238,0.565359574830415
42055,0.449602856181988,0.826978157665407
42056,0.0646051969115696,0.236977969384082
42057,0.276176586643135,0.543860869406834
42058,0.325163420148522,0.654101733259706
42059,0.0605471526003851,0.174408070727608
42060,0.100577055131628,0.290307749733266
42061,0.146981115788724,0.424336456905773
42062,0.0277343167337543,0.0560425976875971
42063,0.0540476243486519,0.497974569758301
42064,0.0354565572089413,0.549571007113309
42065,0.610730596065898,0.786435592179438
42066,0.0151139803766053,0.186689568463759
42067,0.128629711188996,0.10527524417605
42068,0.0579498442765232,0.350847534271521
42069,0.0742327951971573,0.179326917870946
42070,0.0319003198003363,0.151658787833185
42071,0.0188047328716404,0.41619698687212
42072,0.125631615407814,0.723229846731329
42073,0.13146009613168,0.0552850041726486
42074,0.0440879797756052,0.167438289248535
42075,0.0503548161121541,0.13714364024827
42076,0.124819168595615,0.728076526396611
42077,0.272887196929333,0.246986508328599
42078,0.497061192602236,0.765364439152498
42079,0.0119816930294932,0.105098238431657
42080,0.10110841653048,0.335416697596774
42081,0.126387916690134,0.139444936443606
42082,0.11516410860465,0.122632057597499
42083,0.134513131580506,0.411556647077269
42084,0.323216906003863,0.794116698167728
42085,0.142355820099062,0.3243295732035
42086,0.418130398422134,0.663639197055384
42087,0.197188567156792,0.654656285092464
42088,0.0647432563820971,0.0869259656977737
42089,0.195725219725424,0.350708880519076
42090,0.062316779287155,0.188611511473244
42091,0.0423006855090472,0.0975752072610302
42092,0.164736171858096,0.197152199188176
42093,0.219843640720915,0.818017386701863
42094,0.368503637279838,0.399349435735037
42095,0.297098881844225,0.784792428140445
42096,0.0223779021649304,0.089962197010885
42097,0.0158000701338223,0.0657555509195242
42098,0.407761440233993,0.923557356994303
42099,0.146234677592982,0.309153856819252
42100,0.587337624162063,0.903282905895404
